president,pres,organization,approve,disapprove,noopinion,samplesize,pop,begdate,enddate,notes,termMonths
Obama,BHO,Gallup,43,49,NA,1500,Adults,10/25/2011,10/27/2011,,33.18275154
Obama,BHO,Gallup,43,50,NA,1500,Adults,10/28/2011,10/30/2011,,33.28131417
Obama,BHO,Gallup,44,49,NA,1500,Adults,10/31/2011,11/2/2011,,33.3798768
Obama,BHO,Gallup,42,50,NA,1500,Adults,11/3/2011,11/5/2011,,33.47843943
Obama,BHO,Gallup,43,48,NA,1500,Adults,11/6/2011,11/8/2011,,33.57700205
Obama,BHO,Gallup,42,49,NA,1500,Adults,11/9/2011,11/11/2011,,33.67556468
Obama,BHO,Gallup,44,49,NA,1500,Adults,11/12/2011,11/14/2011,,33.77412731
Obama,BHO,Gallup,41,49,NA,1500,Adults,11/15/2011,11/17/2011,,33.87268994
Obama,BHO,Gallup,44,47,NA,1500,Adults,11/18/2011,11/20/2011,,33.97125257
Obama,BHO,Gallup,41,51,NA,1500,Adults,11/21/2011,11/23/2011,,34.0698152
Obama,BHO,Gallup,44,47,NA,1500,Adults,11/25/2011,11/27/2011,,34.20123203
Obama,BHO,Gallup,42,50,NA,1500,Adults,11/28/2011,11/30/2011,,34.29979466
Obama,BHO,Gallup,44,49,NA,1500,Adults,12/1/2011,12/3/2011,,34.39835729
Obama,BHO,Gallup,41,51,NA,1500,Adults,12/4/2011,12/6/2011,,34.49691992
Obama,BHO,Gallup,42,51,NA,1500,Adults,12/7/2011,12/9/2011,,34.59548255
Obama,BHO,Gallup,45,48,NA,1500,Adults,12/10/2011,12/12/2011,,34.69404517
Obama,BHO,Gallup,42,50,NA,1500,Adults,12/13/2011,12/15/2011,,34.7926078
Obama,BHO,Gallup,42,50,NA,1500,Adults,12/16/2011,12/18/2011,,34.89117043
Obama,BHO,Gallup,43,48,NA,1500,Adults,12/19/2011,12/21/2011,,34.98973306
Obama,BHO,Gallup,46,48,NA,1500,Adults,12/22/2011,12/26/2011,,35.15400411
Obama,BHO,Gallup,43,48,NA,1500,Adults,12/27/2011,12/29/2011,,35.25256674
Obama,BHO,Gallup,46,47,NA,1500,Adults,1/2/2012,1/4/2012,,35.44969199
Obama,BHO,Gallup,45,46,NA,1500,Adults,1/5/2012,1/7/2012,,35.54825462
Obama,BHO,Gallup,43,49,NA,1500,Adults,1/8/2012,1/10/2012,,35.64681725
Obama,BHO,Gallup,45,48,NA,1500,Adults,1/11/2012,1/13/2012,,35.74537988
Obama,BHO,Gallup,46,46,NA,1500,Adults,1/14/2012,1/16/2012,,35.84394251
Obama,BHO,Gallup,45,46,NA,1500,Adults,1/17/2012,1/19/2012,,35.94250513
Obama,BHO,Gallup,44,46,NA,1500,Adults,1/20/2012,1/22/2012,,36.04106776
Obama,BHO,Gallup,44,49,NA,1500,Adults,1/23/2012,1/25/2012,,36.13963039
Obama,BHO,Gallup,46,46,NA,1500,Adults,1/26/2012,1/28/2012,,36.23819302
Obama,BHO,Gallup,44,49,NA,1500,Adults,1/29/2012,1/31/2012,,36.33675565
Obama,BHO,Gallup,46,46,NA,1500,Adults,2/1/2012,2/3/2012,,36.43531828
Obama,BHO,Gallup,49,45,NA,1500,Adults,2/6/2012,2/8/2012,,36.59958932
Obama,BHO,Gallup,45,48,NA,1500,Adults,2/9/2012,2/11/2012,,36.69815195
Obama,BHO,Gallup,45,45,NA,1500,Adults,2/12/2012,2/14/2012,,36.79671458
Obama,BHO,Gallup,46,48,NA,1500,Adults,2/15/2012,2/17/2012,,36.89527721
Obama,BHO,Gallup,44,48,NA,1500,Adults,2/18/2012,2/20/2012,,36.99383984
Obama,BHO,Gallup,45,47,NA,1500,Adults,2/21/2012,2/23/2012,,37.09240246
Obama,BHO,Gallup,45,47,NA,1500,Adults,2/24/2012,2/26/2012,,37.19096509
Obama,BHO,Gallup,46,49,NA,1500,Adults,2/27/2012,2/29/2012,,37.28952772
Obama,BHO,Gallup,48,46,NA,1500,Adults,3/1/2012,3/3/2012,,37.38809035
Obama,BHO,Gallup,44,47,NA,1500,Adults,3/4/2012,3/6/2012,,37.48665298
Obama,BHO,Gallup,48,44,NA,1500,Adults,3/7/2012,3/9/2012,,37.58521561
Obama,BHO,Gallup,47,46,NA,1500,Adults,3/10/2012,3/12/2012,,37.68377823
Obama,BHO,Gallup,44,50,NA,1500,Adults,3/13/2012,3/15/2012,,37.78234086
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/16/2012,3/18/2012,,37.88090349
Obama,BHO,Gallup,46,47,NA,1500,Adults,3/19/2012,3/21/2012,,37.97946612
Obama,BHO,Gallup,47,44,NA,1500,Adults,3/22/2012,3/24/2012,,38.07802875
Obama,BHO,Gallup,48,44,NA,1500,Adults,3/25/2012,3/27/2012,,38.17659138
Obama,BHO,Gallup,43,50,NA,1500,Adults,3/28/2012,3/30/2012,,38.275154
Obama,BHO,Gallup,48,44,NA,1500,Adults,3/31/2012,4/2/2012,,38.37371663
Obama,BHO,Gallup,44,46,NA,1500,Adults,4/6/2012,4/9/2012,,38.6036961
Obama,BHO,Gallup,49,44,NA,1500,Adults,4/10/2012,4/12/2012,,38.70225873
Obama,BHO,Gallup,45,48,NA,1500,Adults,4/13/2012,4/15/2012,,38.80082136
Obama,BHO,Gallup,47,46,NA,1500,Adults,4/16/2012,4/18/2012,,38.89938398
Obama,BHO,Gallup,47,45,NA,1500,Adults,4/19/2012,4/21/2012,,38.99794661
Obama,BHO,Gallup,50,44,NA,1500,Adults,4/22/2012,4/24/2012,,39.09650924
Obama,BHO,Gallup,48,45,NA,1500,Adults,4/25/2012,4/28/2012,,39.22792608
Obama,BHO,Gallup,49,46,NA,1500,Adults,4/29/2012,5/1/2012,,39.32648871
Obama,BHO,Gallup,48,46,NA,1500,Adults,5/2/2012,5/4/2012,,39.42505133
Obama,BHO,Gallup,46,47,NA,1500,Adults,5/5/2012,5/7/2012,,39.52361396
Obama,BHO,Gallup,49,45,NA,1500,Adults,5/8/2012,5/10/2012,,39.62217659
Obama,BHO,Gallup,46,48,NA,1500,Adults,5/11/2012,5/13/2012,,39.72073922
Obama,BHO,Gallup,47,47,NA,1500,Adults,5/14/2012,5/16/2012,,39.81930185
Obama,BHO,Gallup,48,46,NA,2265,Registered Voters,5/11/2012,5/17/2012,,39.85215606
Obama,BHO,Gallup,48,45,NA,1500,Adults,5/17/2012,5/19/2012,,39.91786448
Obama,BHO,Gallup,47,47,NA,1500,Adults,5/20/2012,5/22/2012,,40.0164271
Obama,BHO,Gallup,48,46,NA,1500,Adults,5/23/2012,5/25/2012,,40.11498973
Obama,BHO,Gallup,47,46,NA,1500,Adults,5/26/2012,5/29/2012,,40.24640657
Obama,BHO,Gallup,46,46,NA,1500,Adults,5/30/2012,6/1/2012,,40.3449692
Obama,BHO,Gallup,46,46,NA,1500,Adults,6/2/2012,6/4/2012,,40.44353183
Obama,BHO,Gallup,46,47,NA,1500,Adults,6/5/2012,6/7/2012,,40.54209446
Obama,BHO,Gallup,50,44,NA,1500,Adults,6/8/2012,6/10/2012,,40.64065708
Obama,BHO,Gallup,46,48,NA,1500,Adults,6/11/2012,6/13/2012,,40.73921971
Obama,BHO,Gallup,45,49,NA,1500,Adults,6/14/2012,6/16/2012,,40.83778234
Obama,BHO,Gallup,46,48,NA,1500,Adults,6/17/2012,6/19/2012,,40.93634497
Obama,BHO,Gallup,46,46,NA,1500,Adults,6/20/2012,6/22/2012,,41.0349076
Obama,BHO,Gallup,48,46,NA,1500,Adults,6/23/2012,6/25/2012,,41.13347023
Obama,BHO,Gallup,47,46,NA,1500,Adults,6/26/2012,6/28/2012,,41.23203285
Obama,BHO,Gallup,46,47,NA,1500,Adults,6/29/2012,7/1/2012,,41.33059548
Obama,BHO,Gallup,45,46,NA,1500,Adults,7/6/2012,7/8/2012,,41.56057495
Obama,BHO,Gallup,45,47,NA,1500,Adults,7/9/2012,7/11/2012,,41.65913758
Obama,BHO,Gallup,47,46,NA,1500,Adults,7/12/2012,7/14/2012,,41.75770021
Obama,BHO,Gallup,46,47,NA,1500,Adults,7/15/2012,7/17/2012,,41.85626283
Obama,BHO,Gallup,46,47,NA,1500,Adults,7/18/2012,7/20/2012,,41.95482546
Obama,BHO,Gallup,44,49,NA,1500,Adults,7/21/2012,7/23/2012,,42.05338809
Obama,BHO,Gallup,47,48,NA,1500,Adults,7/24/2012,7/27/2012,,42.18480493
Obama,BHO,Gallup,46,46,NA,1500,Adults,7/28/2012,7/30/2012,,42.28336756
Obama,BHO,Gallup,45,48,NA,1500,Adults,7/31/2012,8/2/2012,,42.38193018
Obama,BHO,Gallup,46,47,NA,1500,Adults,8/3/2012,8/5/2012,,42.48049281
Obama,BHO,Gallup,46,48,NA,1500,Adults,8/6/2012,8/8/2012,,42.57905544
Obama,BHO,Gallup,43,50,NA,1500,Adults,8/9/2012,8/11/2012,,42.67761807
Obama,BHO,Gallup,45,49,NA,1500,Adults,8/12/2012,8/14/2012,,42.7761807
Obama,BHO,Gallup,45,49,NA,1500,Adults,8/15/2012,8/17/2012,,42.87474333
Obama,BHO,Gallup,45,48,NA,1500,Adults,8/18/2012,8/20/2012,,42.97330595
Obama,BHO,Gallup,47,47,NA,1500,Adults,8/21/2012,8/23/2012,,43.07186858
Obama,BHO,Gallup,45,47,NA,1500,Adults,8/24/2012,8/26/2012,,43.17043121
Obama,BHO,Gallup,44,47,NA,1500,Adults,8/27/2012,8/29/2012,,43.26899384
Obama,BHO,Gallup,43,48,NA,1500,Adults,8/30/2012,9/1/2012,,43.36755647
Obama,BHO,Gallup,47,47,NA,1500,Adults,9/2/2012,9/4/2012,,43.4661191
Obama,BHO,Gallup,52,42,NA,1500,Adults,9/5/2012,9/7/2012,,43.56468172
Obama,BHO,Gallup,50,43,NA,1500,Adults,9/8/2012,9/10/2012,,43.66324435
Obama,BHO,Gallup,49,43,NA,1500,Adults,9/11/2012,9/13/2012,,43.76180698
Obama,BHO,Gallup,50,44,NA,1500,Adults,9/14/2012,9/16/2012,,43.86036961
Obama,BHO,Gallup,46,48,NA,1500,Adults,9/17/2012,9/19/2012,,43.95893224
Obama,BHO,Gallup,51,43,NA,1500,Adults,9/20/2012,9/22/2012,,44.05749487
Obama,BHO,Gallup,51,43,NA,1500,Adults,9/23/2012,9/25/2012,,44.15605749
Obama,BHO,Gallup,48,47,NA,1500,Adults,9/26/2012,9/28/2012,,44.25462012
Obama,BHO,Gallup,48,45,NA,1500,Adults,9/29/2012,10/1/2012,,44.35318275
Obama,BHO,Gallup,52,43,NA,1500,Adults,10/2/2012,10/4/2012,,44.45174538
Obama,BHO,Gallup,51,44,NA,1500,Adults,10/5/2012,10/7/2012,,44.55030801
Obama,BHO,Gallup,52,43,NA,1500,Adults,10/8/2012,10/10/2012,,44.64887064
Obama,BHO,Gallup,49,45,NA,1500,Adults,10/14/2012,10/16/2012,,44.84599589
Obama,BHO,Gallup,49,46,NA,1500,Adults,10/17/2012,10/19/2012,,44.94455852
Obama,BHO,Gallup,49,46,NA,2700,Likely Voters,10/15/2012,10/21/2012,,45.01026694
Obama,BHO,Gallup,51,45,NA,1500,Adults,10/20/2012,10/22/2012,,45.04312115
Obama,BHO,Gallup,48,47,NA,1500,Adults,10/23/2012,10/25/2012,,45.14168378
Obama,BHO,Gallup,51,44,NA,1500,Adults,10/26/2012,10/28/2012,,45.24024641
Obama,BHO,Gallup,52,45,NA,3117,Adults,11/1/2012,11/4/2012,,45.47022587
Obama,BHO,Gallup,49,44,NA,1500,Adults,11/5/2012,11/7/2012,,45.5687885
Obama,BHO,Gallup,51,43,NA,1500,Adults,11/8/2012,11/10/2012,,45.66735113
Obama,BHO,Gallup,53,40,NA,1500,Adults,11/11/2012,11/13/2012,,45.76591376
Obama,BHO,Gallup,52,41,NA,1500,Adults,11/14/2012,11/16/2012,,45.86447639
Obama,BHO,Gallup,53,42,NA,1500,Adults,11/17/2012,11/19/2012,,45.96303901
Obama,BHO,Gallup,50,42,NA,1500,Adults,11/20/2012,11/23/2012,,46.09445585
Obama,BHO,Gallup,51,41,NA,1500,Adults,11/24/2012,11/26/2012,,46.19301848
Obama,BHO,Gallup,51,43,NA,1500,Adults,11/27/2012,11/29/2012,,46.29158111
Obama,BHO,Gallup,53,41,NA,1500,Adults,12/1/2012,12/3/2012,,46.42299795
Obama,BHO,Gallup,49,44,NA,1500,Adults,12/4/2012,12/6/2012,,46.52156057
Obama,BHO,Gallup,51,43,NA,1500,Adults,12/7/2012,12/9/2012,,46.6201232
Obama,BHO,Gallup,54,38,NA,1500,Adults,12/10/2012,12/12/2012,,46.71868583
Obama,BHO,Gallup,50,43,NA,1500,Adults,12/13/2012,12/15/2012,,46.81724846
Obama,BHO,Gallup,54,38,NA,1500,Adults,12/16/2012,12/18/2012,,46.91581109
Obama,BHO,Gallup,58,36,NA,1500,Adults,12/19/2012,12/21/2012,,47.01437372
Obama,BHO,Gallup,56,39,NA,1500,Adults,12/22/2012,12/26/2012,,47.17864476
Obama,BHO,Gallup,53,42,NA,1500,Adults,12/27/2012,12/29/2012,,47.27720739
Obama,BHO,Gallup,52,42,NA,1500,Adults,12/30/2012,1/4/2013,,47.47433265
Obama,BHO,Gallup,54,39,NA,1500,Adults,1/5/2013,1/7/2013,,47.57289528
Obama,BHO,Gallup,54,41,NA,1500,Adults,1/8/2013,1/10/2013,,47.67145791
Obama,BHO,Gallup,52,41,NA,1500,Adults,1/11/2013,1/13/2013,,47.77002053
Obama,BHO,Gallup,50,43,NA,1500,Adults,1/14/2013,1/16/2013,,47.86858316
Obama,BHO,Gallup,51,43,NA,1500,Adults,1/17/2013,1/19/2013,,47.96714579
Obama,BHO,Gallup,53,42,NA,1500,Adults,1/20/2013,1/22/2013,,48.06570842
Obama,BHO,Gallup,51,42,NA,1500,Adults,1/23/2013,1/25/2013,,48.16427105
Obama,BHO,Gallup,52,43,NA,1500,Adults,1/26/2013,1/28/2013,,48.26283368
Obama,BHO,Gallup,53,42,NA,1500,Adults,1/29/2013,1/31/2013,,48.3613963
Obama,BHO,Gallup,52,42,NA,1500,Adults,2/1/2013,2/4/2013,,48.49281314
Obama,BHO,Gallup,52,43,NA,1500,Adults,2/5/2013,2/7/2013,,48.59137577
Obama,BHO,Gallup,52,43,NA,1500,Adults,2/8/2013,2/10/2013,,48.6899384
Obama,BHO,Gallup,51,42,NA,1500,Adults,2/11/2013,2/13/2013,,48.78850103
Obama,BHO,Gallup,50,44,NA,1500,Adults,2/14/2013,2/16/2013,,48.88706366
Obama,BHO,Gallup,51,42,NA,1500,Adults,2/17/2013,2/19/2013,,48.98562628
Obama,BHO,Gallup,50,44,NA,1500,Adults,2/20/2013,2/23/2013,,49.11704312
Obama,BHO,Gallup,53,40,NA,1500,Adults,2/24/2013,2/26/2013,,49.21560575
Obama,BHO,Gallup,47,45,NA,1500,Adults,2/27/2013,3/1/2013,,49.31416838
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/2/2013,3/4/2013,,49.41273101
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/5/2013,3/7/2013,,49.51129363
Obama,BHO,Gallup,49,44,NA,1500,Adults,3/8/2013,3/10/2013,,49.60985626
Obama,BHO,Gallup,48,46,NA,1500,Adults,3/11/2013,3/13/2013,,49.70841889
Obama,BHO,Gallup,47,46,NA,1500,Adults,3/14/2013,3/16/2013,,49.80698152
Obama,BHO,Gallup,48,44,NA,1500,Adults,3/17/2013,3/19/2013,,49.90554415
Obama,BHO,Gallup,47,45,NA,1500,Adults,3/20/2013,3/22/2013,,50.00410678
Obama,BHO,Gallup,48,45,NA,1500,Adults,3/23/2013,3/25/2013,,50.1026694
Obama,BHO,Gallup,48,46,NA,1500,Adults,3/26/2013,3/28/2013,,50.20123203
Obama,BHO,Gallup,47,47,NA,1500,Adults,3/29/2013,4/1/2013,,50.33264887
Obama,BHO,Gallup,48,47,NA,1500,Adults,4/2/2013,4/4/2013,,50.4312115
Obama,BHO,Gallup,48,44,NA,1500,Adults,4/5/2013,4/7/2013,,50.52977413
Obama,BHO,Gallup,49,44,NA,1500,Adults,4/8/2013,4/10/2013,,50.62833676
Obama,BHO,Gallup,48,46,NA,1500,Adults,4/11/2013,4/13/2013,,50.72689938
Obama,BHO,Gallup,49,43,NA,1500,Adults,4/14/2013,4/16/2013,,50.82546201
Obama,BHO,Gallup,51,42,NA,1500,Adults,4/17/2013,4/19/2013,,50.92402464
Obama,BHO,Gallup,51,43,NA,1500,Adults,4/20/2013,4/22/2013,,51.02258727
Obama,BHO,Gallup,50,43,NA,1500,Adults,4/23/2013,4/25/2013,,51.1211499
Obama,BHO,Gallup,50,43,NA,1500,Adults,4/26/2013,4/28/2013,,51.21971253
Obama,BHO,Gallup,50,43,NA,1500,Adults,4/29/2013,5/1/2013,,51.31827515
Obama,BHO,Gallup,50,44,NA,1500,Adults,5/2/2013,5/4/2013,,51.41683778
Obama,BHO,Gallup,51,45,NA,1500,Adults,5/5/2013,5/7/2013,,51.51540041
Obama,BHO,Gallup,49,43,NA,1500,Adults,5/8/2013,5/10/2013,,51.61396304
Obama,BHO,Gallup,49,45,NA,1500,Adults,5/11/2013,5/13/2013,,51.71252567
Obama,BHO,Gallup,49,45,NA,1500,Adults,5/14/2013,5/16/2013,,51.8110883
Obama,BHO,Gallup,49,44,NA,1500,Adults,5/17/2013,5/19/2013,,51.90965092
Obama,BHO,Gallup,50,44,NA,1500,Adults,5/20/2013,5/22/2013,,52.00821355
Obama,BHO,Gallup,47,45,NA,1500,Adults,5/23/2013,5/25/2013,,52.10677618
Obama,BHO,Gallup,50,43,NA,1500,Adults,5/26/2013,5/28/2013,,52.20533881
Obama,BHO,Gallup,48,44,NA,1500,Adults,5/29/2013,5/31/2013,,52.30390144
Obama,BHO,Gallup,48,44,NA,1500,Adults,6/1/2013,6/3/2013,,52.40246407
Obama,BHO,Gallup,47,46,NA,1500,Adults,6/4/2013,6/6/2013,,52.50102669
Obama,BHO,Gallup,48,43,NA,1500,Adults,6/7/2013,6/9/2013,,52.59958932
Obama,BHO,Gallup,46,47,NA,1500,Adults,6/10/2013,6/12/2013,,52.69815195
Obama,BHO,Gallup,47,45,NA,1500,Adults,6/13/2013,6/15/2013,,52.79671458
Obama,BHO,Gallup,47,44,NA,1500,Adults,6/16/2013,6/18/2013,,52.89527721
Obama,BHO,Gallup,46,45,NA,1500,Adults,6/19/2013,6/21/2013,,52.99383984
Obama,BHO,Gallup,45,47,NA,1500,Adults,6/22/2013,6/24/2013,,53.09240246
Obama,BHO,Gallup,50,43,NA,1500,Adults,6/25/2013,6/27/2013,,53.19096509
Obama,BHO,Gallup,45,48,NA,1500,Adults,6/28/2013,6/30/2013,,53.28952772
Obama,BHO,Gallup,46,44,NA,1500,Adults,7/1/2013,7/3/2013,,53.38809035
Obama,BHO,Gallup,46,48,NA,1500,Adults,7/5/2013,7/7/2013,,53.51950719
Obama,BHO,Gallup,45,48,NA,1500,Adults,7/8/2013,7/10/2013,,53.61806982
Obama,BHO,Gallup,46,46,NA,1500,Adults,7/11/2013,7/13/2013,,53.71663244
Obama,BHO,Gallup,46,48,NA,1500,Adults,7/14/2013,7/16/2013,,53.81519507
Obama,BHO,Gallup,48,44,NA,1500,Adults,7/18/2013,7/20/2013,,53.94661191
Obama,BHO,Gallup,46,46,NA,1500,Adults,7/21/2013,7/23/2013,,54.04517454
Obama,BHO,Gallup,46,47,NA,1500,Adults,7/24/2013,7/26/2013,,54.14373717
Obama,BHO,Gallup,46,46,NA,1500,Adults,7/27/2013,7/29/2013,,54.24229979
Obama,BHO,Gallup,44,49,NA,1500,Adults,7/30/2013,8/1/2013,,54.34086242
Obama,BHO,Gallup,44,48,NA,1500,Adults,8/2/2013,8/4/2013,,54.43942505
Obama,BHO,Gallup,45,46,NA,1500,Adults,8/5/2013,8/7/2013,,54.53798768
Obama,BHO,Gallup,42,50,NA,1500,Adults,8/8/2013,8/10/2013,,54.63655031
Obama,BHO,Gallup,46,47,NA,1500,Adults,8/11/2013,8/13/2013,,54.73511294
Obama,BHO,Gallup,46,45,NA,1500,Adults,8/14/2013,8/16/2013,,54.83367556
Obama,BHO,Gallup,47,45,NA,1500,Adults,8/17/2013,8/19/2013,,54.93223819
Obama,BHO,Gallup,48,44,NA,1500,Adults,8/20/2013,8/22/2013,,55.03080082
Obama,BHO,Gallup,45,47,NA,1500,Adults,8/23/2013,8/25/2013,,55.12936345
Obama,BHO,Gallup,45,47,NA,1500,Adults,8/26/2013,8/28/2013,,55.22792608
Obama,BHO,Gallup,45,48,NA,1500,Adults,8/29/2013,8/31/2013,,55.32648871
Obama,BHO,Gallup,43,49,NA,1500,Adults,9/1/2013,9/3/2013,,55.42505133
Obama,BHO,Gallup,43,48,NA,1500,Adults,9/4/2013,9/6/2013,,55.52361396
Obama,BHO,Gallup,43,48,NA,1500,Adults,9/7/2013,9/9/2013,,55.62217659
Obama,BHO,Gallup,45,47,NA,1500,Adults,9/10/2013,9/12/2013,,55.72073922
Obama,BHO,Gallup,45,45,NA,1500,Adults,9/13/2013,9/15/2013,,55.81930185
Obama,BHO,Gallup,45,47,NA,1500,Adults,9/16/2013,9/18/2013,,55.91786448
Obama,BHO,Gallup,47,45,NA,1500,Adults,9/19/2013,9/21/2013,,56.0164271
Obama,BHO,Gallup,46,47,NA,1500,Adults,9/22/2013,9/24/2013,,56.11498973
Obama,BHO,Gallup,43,50,NA,1500,Adults,9/25/2013,9/27/2013,,56.21355236
Obama,BHO,Gallup,45,48,NA,1500,Adults,9/28/2013,9/30/2013,,56.31211499
Obama,BHO,Gallup,41,52,NA,1500,Adults,10/1/2013,10/3/2013,,56.41067762
Obama,BHO,Gallup,45,49,NA,1500,Adults,10/4/2013,10/6/2013,,56.50924025
Obama,BHO,Gallup,43,50,NA,1500,Adults,10/7/2013,10/9/2013,,56.60780287
Obama,BHO,Gallup,41,53,NA,1500,Adults,10/10/2013,10/12/2013,,56.7063655
Obama,BHO,Gallup,43,51,NA,1500,Adults,10/13/2013,10/15/2013,,56.80492813
Obama,BHO,Gallup,42,51,NA,1500,Adults,10/16/2013,10/18/2013,,56.90349076
Obama,BHO,Gallup,44,50,NA,1500,Adults,10/19/2013,10/21/2013,,57.00205339
Obama,BHO,Gallup,42,52,NA,1500,Adults,10/22/2013,10/24/2013,,57.10061602
Obama,BHO,Gallup,44,49,NA,1500,Adults,10/25/2013,10/27/2013,,57.19917864
Obama,BHO,Gallup,41,51,NA,1500,Adults,10/28/2013,10/30/2013,,57.29774127
Obama,BHO,Gallup,40,53,NA,1500,Adults,11/1/2013,11/3/2013,,57.42915811
Obama,BHO,Gallup,42,51,NA,1500,Adults,11/4/2013,11/6/2013,,57.52772074
Obama,BHO,Gallup,41,53,NA,1500,Adults,11/7/2013,11/9/2013,,57.62628337
Obama,BHO,Gallup,42,52,NA,1500,Adults,11/10/2013,11/12/2013,,57.724846
Obama,BHO,Gallup,40,53,NA,1500,Adults,11/13/2013,11/15/2013,,57.82340862
Obama,BHO,Gallup,41,53,NA,1500,Adults,11/16/2013,11/18/2013,,57.92197125
Obama,BHO,Gallup,40,53,NA,1500,Adults,11/19/2013,11/22/2013,,58.05338809
Obama,BHO,Gallup,42,52,NA,1500,Adults,11/23/2013,11/25/2013,,58.15195072
Obama,BHO,Gallup,42,51,NA,1500,Adults,11/26/2013,11/29/2013,,58.28336756
Obama,BHO,Gallup,40,53,NA,1500,Adults,11/30/2013,12/2/2013,,58.38193018
Obama,BHO,Gallup,42,51,NA,1500,Adults,12/3/2013,12/5/2013,,58.48049281
Obama,BHO,Gallup,41,50,NA,1500,Adults,12/6/2013,12/8/2013,,58.57905544
Obama,BHO,Gallup,42,49,NA,1500,Adults,12/9/2013,12/11/2013,,58.67761807
Obama,BHO,Gallup,41,51,NA,1500,Adults,12/12/2013,12/14/2013,,58.7761807
Obama,BHO,Gallup,42,50,NA,1500,Adults,12/15/2013,12/17/2013,,58.87474333
Obama,BHO,Gallup,40,52,NA,1500,Adults,12/18/2013,12/20/2013,,58.97330595
Obama,BHO,Gallup,39,54,NA,1500,Adults,12/21/2013,12/23/2013,,59.07186858
Obama,BHO,Gallup,44,49,NA,1500,Adults,12/26/2013,12/28/2013,,59.23613963
Obama,BHO,Gallup,40,53,NA,1500,Adults,12/29/2013,1/3/2014,,59.43326489
Obama,BHO,Gallup,41,53,NA,1500,Adults,1/4/2014,1/6/2014,,59.53182752
Obama,BHO,Gallup,42,50,NA,1500,Adults,1/7/2014,1/9/2014,,59.63039014
Obama,BHO,Gallup,42,51,NA,1500,Adults,1/10/2014,1/12/2014,,59.72895277
Obama,BHO,Gallup,39,53,NA,1500,Adults,1/13/2014,1/15/2014,,59.8275154
Obama,BHO,Gallup,40,52,NA,1500,Adults,1/16/2014,1/18/2014,,59.92607803
Obama,BHO,Gallup,42,49,NA,1500,Adults,1/19/2014,1/21/2014,,60.02464066
Obama,BHO,Gallup,43,50,NA,1500,Adults,1/22/2014,1/24/2014,,60.12320329
Obama,BHO,Gallup,41,50,NA,1500,Adults,1/25/2014,1/27/2014,,60.22176591
Obama,BHO,Gallup,43,50,NA,1500,Adults,1/28/2014,1/30/2014,,60.32032854
Obama,BHO,Gallup,40,51,NA,1500,Adults,1/31/2014,2/3/2014,,60.45174538
Obama,BHO,Gallup,39,52,NA,1500,Adults,2/5/2014,2/7/2014,,60.58316222
Obama,BHO,Gallup,42,50,NA,1500,Adults,2/8/2014,2/10/2014,,60.68172485
Obama,BHO,Gallup,40,52,NA,1500,Adults,2/11/2014,2/13/2014,,60.78028747
Obama,BHO,Gallup,41,53,NA,1500,Adults,2/14/2014,2/16/2014,,60.8788501
Obama,BHO,Gallup,46,50,NA,1500,Adults,2/17/2014,2/19/2014,,60.97741273
Obama,BHO,Gallup,44,51,NA,1500,Adults,2/20/2014,2/22/2014,,61.07597536
Obama,BHO,Gallup,43,54,NA,1500,Adults,2/23/2014,2/25/2014,,61.17453799
Obama,BHO,Gallup,40,56,NA,1500,Adults,2/26/2014,2/28/2014,,61.27310062
Obama,BHO,Gallup,43,52,NA,1500,Adults,3/1/2014,3/3/2014,,61.37166324
Obama,BHO,Gallup,42,55,NA,1500,Adults,3/4/2014,3/6/2014,,61.47022587
Obama,BHO,Gallup,45,51,NA,1500,Adults,3/7/2014,3/9/2014,,61.5687885
Obama,BHO,Gallup,41,54,NA,1500,Adults,3/10/2014,3/12/2014,,61.66735113
Obama,BHO,Gallup,40,54,NA,1500,Adults,3/13/2014,3/15/2014,,61.76591376
Obama,BHO,Gallup,45,49,NA,1500,Adults,3/16/2014,3/18/2014,,61.86447639
Obama,BHO,Gallup,40,55,NA,1500,Adults,3/19/2014,3/21/2014,,61.96303901
Obama,BHO,Gallup,45,50,NA,1500,Adults,3/22/2014,3/24/2014,,62.06160164
Obama,BHO,Gallup,40,54,NA,1500,Adults,3/25/2014,3/27/2014,,62.16016427
Obama,BHO,Gallup,45,50,NA,1500,Adults,3/28/2014,3/30/2014,,62.2587269
Obama,BHO,Gallup,45,50,NA,1500,Adults,3/31/2014,4/2/2014,,62.35728953
Obama,BHO,Gallup,42,53,NA,1500,Adults,4/3/2014,4/5/2014,,62.45585216
Obama,BHO,Gallup,44,51,NA,1500,Adults,4/6/2014,4/8/2014,,62.55441478
Obama,BHO,Gallup,43,51,NA,1500,Adults,4/9/2014,4/11/2014,,62.65297741
Obama,BHO,Gallup,43,51,NA,1500,Adults,4/12/2014,4/14/2014,,62.75154004
Obama,BHO,Gallup,43,50,NA,1500,Adults,4/15/2014,4/17/2014,,62.85010267
Obama,BHO,Gallup,46,48,NA,1500,Adults,4/18/2014,4/21/2014,,62.98151951
Obama,BHO,Gallup,44,50,NA,1500,Adults,4/22/2014,4/24/2014,,63.08008214
